RUN	pokemonapi.RefulTask	refultask	1720827144073	 	3.11.3
REQUEST		GET task	1720827152104	1720827153142	OK	 
USER	Task API Test	END	1720827153144
USER	Task API Test	START	1720827153145
REQUEST		GET task	1720827152849	1720827153150	OK	 
USER	Task API Test	END	1720827153151
USER	Task API Test	START	1720827153152
REQUEST		GET task	1720827152844	1720827153154	OK	 
USER	Task API Test	END	1720827153155
USER	Task API Test	START	1720827153155
REQUEST		GET task	1720827153011	1720827153327	OK	 
USER	Task API Test	END	1720827153328
USER	Task API Test	START	1720827153329
REQUEST		PUT task	1720827152983	1720827153349	OK	 
REQUEST		POST task	1720827153057	1720827153392	OK	 
REQUEST		GET task	1720827153072	1720827153395	OK	 
USER	Task API Test	END	1720827153396
USER	Task API Test	START	1720827153397
REQUEST		POST task	1720827153152	1720827153473	OK	 
REQUEST		POST task	1720827153155	1720827153516	OK	 
REQUEST		PUT task	1720827152487	1720827153531	OK	 
USER	Task API Test	START	1720827153636
REQUEST		POST task	1720827153329	1720827153659	OK	 
REQUEST		GET task	1720827153350	1720827153665	OK	 
USER	Task API Test	END	1720827153666
USER	Task API Test	START	1720827153667
REQUEST		POST task	1720827153396	1720827153733	OK	 
REQUEST		PUT task	1720827153474	1720827153793	OK	 
REQUEST		GET task	1720827153531	1720827153833	OK	 
USER	Task API Test	END	1720827153834
USER	Task API Test	START	1720827153835
REQUEST		PUT task	1720827153517	1720827153866	OK	 
REQUEST		POST task	1720827153635	1720827153976	OK	 
REQUEST		POST task	1720827153667	1720827154010	OK	 
REQUEST		PUT task	1720827153660	1720827154041	OK	 
REQUEST		POST task	1720827152957	1720827154051	OK	 
REQUEST		GET task	1720827153794	1720827154084	OK	 
USER	Task API Test	END	1720827154085
USER	Task API Test	START	1720827154086
REQUEST		PUT task	1720827153735	1720827154101	OK	 
REQUEST		POST task	1720827153834	1720827154161	OK	 
REQUEST		POST task	1720827153144	1720827154195	OK	 
REQUEST		GET task	1720827154042	1720827154349	OK	 
USER	Task API Test	END	1720827154350
USER	Task API Test	START	1720827154351
REQUEST		PUT task	1720827154011	1720827154365	OK	 
REQUEST		POST task	1720827154085	1720827154411	OK	 
REQUEST		GET task	1720827154102	1720827154416	OK	 
USER	Task API Test	END	1720827154417
USER	Task API Test	START	1720827154417
REQUEST		PUT task	1720827154051	1720827154420	OK	 
REQUEST		PUT task	1720827153392	1720827154472	OK	 
REQUEST		PUT task	1720827154196	1720827154500	OK	 
REQUEST		PUT task	1720827154162	1720827154524	OK	 
REQUEST		POST task	1720827154351	1720827154676	OK	 
REQUEST		GET task	1720827154366	1720827154683	OK	 
USER	Task API Test	END	1720827154684
USER	Task API Test	START	1720827154684
REQUEST		GET task	1720827154421	1720827154734	OK	 
USER	Task API Test	END	1720827154735
USER	Task API Test	START	1720827154736
REQUEST		POST task	1720827154417	1720827154748	OK	 
REQUEST		GET task	1720827154473	1720827154783	OK	 
USER	Task API Test	END	1720827154784
USER	Task API Test	START	1720827154784
REQUEST		GET task	1720827154501	1720827154790	OK	 
USER	Task API Test	END	1720827154791
USER	Task API Test	START	1720827154791
REQUEST		GET task	1720827154525	1720827154826	OK	 
USER	Task API Test	END	1720827154827
USER	Task API Test	START	1720827154828
REQUEST		GET task	1720827153867	1720827154915	OK	 
USER	Task API Test	END	1720827154916
USER	Task API Test	START	1720827154917
REQUEST		PUT task	1720827154677	1720827155002	OK	 
REQUEST		POST task	1720827154684	1720827155011	OK	 
REQUEST		PUT task	1720827153977	1720827155055	OK	 
REQUEST		PUT task	1720827154749	1720827155078	OK	 
REQUEST		POST task	1720827154735	1720827155084	OK	 
REQUEST		POST task	1720827154791	1720827155123	OK	 
REQUEST		POST task	1720827154827	1720827155198	OK	 
REQUEST		POST task	1720827154916	1720827155271	OK	 
REQUEST		GET task	1720827155056	1720827155361	OK	 
USER	Task API Test	END	1720827155363
USER	Task API Test	START	1720827155364
REQUEST		PUT task	1720827155012	1720827155372	OK	 
REQUEST		GET task	1720827155079	1720827155392	OK	 
USER	Task API Test	END	1720827155393
USER	Task API Test	START	1720827155394
REQUEST		PUT task	1720827155085	1720827155438	OK	 
REQUEST		PUT task	1720827154411	1720827155509	OK	 
REQUEST		PUT task	1720827155199	1720827155547	OK	 
REQUEST		PUT task	1720827155272	1720827155620	OK	 
REQUEST		GET task	1720827155373	1720827155675	OK	 
USER	Task API Test	END	1720827155675
USER	Task API Test	START	1720827155676
REQUEST		POST task	1720827155363	1720827155692	OK	 
REQUEST		POST task	1720827155393	1720827155733	OK	 
REQUEST		GET task	1720827155439	1720827155737	OK	 
USER	Task API Test	END	1720827155738
USER	Task API Test	START	1720827155738
REQUEST		GET task	1720827155510	1720827155803	OK	 
USER	Task API Test	END	1720827155804
USER	Task API Test	START	1720827155805
REQUEST		POST task	1720827154784	1720827155823	OK	 
REQUEST		GET task	1720827155548	1720827155854	OK	 
USER	Task API Test	END	1720827155855
USER	Task API Test	START	1720827155856
REQUEST		POST task	1720827155676	1720827156000	OK	 
REQUEST		PUT task	1720827155692	1720827156002	OK	 
REQUEST		GET task	1720827155003	1720827156019	OK	 
USER	Task API Test	END	1720827156020
USER	Task API Test	START	1720827156021
REQUEST		POST task	1720827155738	1720827156076	OK	 
REQUEST		PUT task	1720827155734	1720827156096	OK	 
REQUEST		POST task	1720827155804	1720827156133	OK	 
REQUEST		PUT task	1720827155824	1720827156187	OK	 
REQUEST		PUT task	1720827155124	1720827156190	OK	 
REQUEST		POST task	1720827155855	1720827156193	OK	 
REQUEST		PUT task	1720827156001	1720827156304	OK	 
REQUEST		GET task	1720827156003	1720827156313	OK	 
USER	Task API Test	END	1720827156313
USER	Task API Test	START	1720827156314
REQUEST		GET task	1720827156096	1720827156411	OK	 
USER	Task API Test	END	1720827156412
USER	Task API Test	START	1720827156413
REQUEST		PUT task	1720827156077	1720827156443	OK	 
REQUEST		GET task	1720827156188	1720827156485	OK	 
USER	Task API Test	END	1720827156486
REQUEST		GET task	1720827156191	1720827156486	OK	 
USER	Task API Test	START	1720827156486
USER	Task API Test	END	1720827156487
USER	Task API Test	START	1720827156487
REQUEST		PUT task	1720827156193	1720827156527	OK	 
REQUEST		GET task	1720827156304	1720827156607	OK	 
USER	Task API Test	END	1720827156608
USER	Task API Test	START	1720827156609
REQUEST		POST task	1720827156314	1720827156656	OK	 
REQUEST		GET task	1720827155621	1720827156700	OK	 
USER	Task API Test	END	1720827156701
USER	Task API Test	START	1720827156702
REQUEST		GET task	1720827156444	1720827156776	OK	 
USER	Task API Test	END	1720827156777
USER	Task API Test	START	1720827156777
REQUEST		POST task	1720827156412	1720827156791	OK	 
REQUEST		POST task	1720827156486	1720827156823	OK	 
REQUEST		GET task	1720827156528	1720827156836	OK	 
USER	Task API Test	END	1720827156837
USER	Task API Test	START	1720827156838
REQUEST		POST task	1720827156608	1720827156975	OK	 
REQUEST		POST task	1720827156701	1720827157026	OK	 
REQUEST		POST task	1720827156777	1720827157108	OK	 
REQUEST		POST task	1720827156020	1720827157112	OK	 
REQUEST		PUT task	1720827156134	1720827157178	OK	 
REQUEST		POST task	1720827156837	1720827157181	OK	 
REQUEST		PUT task	1720827156824	1720827157191	OK	 
REQUEST		PUT task	1720827156976	1720827157338	OK	 
REQUEST		PUT task	1720827157109	1720827157418	OK	 
REQUEST		PUT task	1720827157112	1720827157462	OK	 
REQUEST		PUT task	1720827157182	1720827157490	OK	 
REQUEST		GET task	1720827157192	1720827157496	OK	 
USER	Task API Test	END	1720827157496
USER	Task API Test	START	1720827157497
REQUEST		POST task	1720827156487	1720827157524	OK	 
REQUEST		PUT task	1720827156657	1720827157698	OK	 
REQUEST		GET task	1720827157418	1720827157724	OK	 
USER	Task API Test	END	1720827157725
USER	Task API Test	START	1720827157726
REQUEST		GET task	1720827157463	1720827157759	OK	 
USER	Task API Test	END	1720827157760
USER	Task API Test	START	1720827157760
REQUEST		GET task	1720827157491	1720827157790	OK	 
USER	Task API Test	END	1720827157791
USER	Task API Test	START	1720827157791
REQUEST		PUT task	1720827157525	1720827157877	OK	 
REQUEST		PUT task	1720827156792	1720827157942	OK	 
REQUEST		GET task	1720827157699	1720827157991	OK	 
USER	Task API Test	END	1720827157992
USER	Task API Test	START	1720827157993
REQUEST		PUT task	1720827157026	1720827158077	OK	 
REQUEST		POST task	1720827157760	1720827158095	OK	 
REQUEST		POST task	1720827157791	1720827158107	OK	 
REQUEST		GET task	1720827157944	1720827158233	OK	 
USER	Task API Test	END	1720827158234
USER	Task API Test	START	1720827158235
REQUEST		GET task	1720827157179	1720827158242	OK	 
USER	Task API Test	END	1720827158243
USER	Task API Test	START	1720827158243
REQUEST		POST task	1720827157993	1720827158319	OK	 
REQUEST		GET task	1720827158079	1720827158380	OK	 
USER	Task API Test	END	1720827158381
USER	Task API Test	START	1720827158382
REQUEST		GET task	1720827157339	1720827158389	OK	 
USER	Task API Test	END	1720827158389
USER	Task API Test	START	1720827158390
REQUEST		PUT task	1720827158107	1720827158457	OK	 
REQUEST		PUT task	1720827158096	1720827158460	OK	 
REQUEST		POST task	1720827157497	1720827158485	OK	 
REQUEST		POST task	1720827158243	1720827158566	OK	 
REQUEST		POST task	1720827158234	1720827158567	OK	 
REQUEST		PUT task	1720827158320	1720827158622	OK	 
REQUEST		POST task	1720827158382	1720827158706	OK	 
REQUEST		POST task	1720827157726	1720827158728	OK	 
REQUEST		GET task	1720827158461	1720827158765	OK	 
USER	Task API Test	END	1720827158766
USER	Task API Test	START	1720827158767
REQUEST		GET task	1720827158458	1720827158763	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720827158781
USER	Task API Test	START	1720827158782
REQUEST		PUT task	1720827158486	1720827158838	KO	status.find.is(200), but actually found 405
REQUEST		PUT task	1720827158567	1720827158864	KO	status.find.is(200), but actually found 405
REQUEST		PUT task	1720827158567	1720827158910	KO	status.find.is(200), but actually found 405
REQUEST		GET task	1720827157878	1720827158916	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720827158917
USER	Task API Test	START	1720827158918
REQUEST		PUT task	1720827158707	1720827159043	KO	status.find.is(200), but actually found 405
REQUEST		PUT task	1720827158729	1720827159082	KO	status.find.is(200), but actually found 405
REQUEST		POST task	1720827158766	1720827159101	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159104
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159104
USER	Task API Test	END	1720827159105
USER	Task API Test	START	1720827159105
REQUEST		GET task	1720827158839	1720827159142	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720827159144
USER	Task API Test	START	1720827159144
REQUEST		GET task	1720827158865	1720827159151	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720827159152
USER	Task API Test	START	1720827159152
REQUEST		GET task	1720827158911	1720827159227	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720827159229
USER	Task API Test	START	1720827159229
REQUEST		GET task	1720827159045	1720827159368	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720827159370
USER	Task API Test	START	1720827159371
REQUEST		GET task	1720827159084	1720827159401	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720827159402
USER	Task API Test	START	1720827159403
REQUEST		POST task	1720827159144	1720827159463	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159465
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159465
USER	Task API Test	END	1720827159465
REQUEST		POST task	1720827158390	1720827159465	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159465
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159465
USER	Task API Test	END	1720827159466
USER	Task API Test	START	1720827159466
USER	Task API Test	START	1720827159466
REQUEST		POST task	1720827159152	1720827159478	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159479
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159479
USER	Task API Test	END	1720827159479
USER	Task API Test	START	1720827159480
REQUEST		POST task	1720827159229	1720827159596	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159597
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159597
USER	Task API Test	END	1720827159598
USER	Task API Test	START	1720827159599
REQUEST		GET task	1720827158622	1720827159644	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720827159646
USER	Task API Test	START	1720827159646
REQUEST		POST task	1720827159370	1720827159697	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159698
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159698
USER	Task API Test	END	1720827159699
USER	Task API Test	START	1720827159700
REQUEST		POST task	1720827159402	1720827159776	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159777
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159777
USER	Task API Test	END	1720827159778
USER	Task API Test	START	1720827159779
REQUEST		POST task	1720827159466	1720827159786	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159786
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159787
USER	Task API Test	END	1720827159787
USER	Task API Test	START	1720827159788
REQUEST		POST task	1720827158782	1720827159815	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159815
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159815
USER	Task API Test	END	1720827159816
USER	Task API Test	START	1720827159816
REQUEST		POST task	1720827158918	1720827159955	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827159956
ERROR	GET task: No attribute named 'thiis' is defined 	1720827159956
USER	Task API Test	END	1720827159956
USER	Task API Test	START	1720827159957
REQUEST		POST task	1720827159646	1720827160020	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160021
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160021
USER	Task API Test	END	1720827160021
USER	Task API Test	START	1720827160022
REQUEST		POST task	1720827159699	1720827160031	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160031
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160031
USER	Task API Test	END	1720827160032
USER	Task API Test	START	1720827160032
REQUEST		POST task	1720827159778	1720827160097	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160098
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160098
USER	Task API Test	END	1720827160098
USER	Task API Test	START	1720827160099
REQUEST		POST task	1720827159816	1720827160137	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160138
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160138
USER	Task API Test	END	1720827160139
USER	Task API Test	START	1720827160140
REQUEST		POST task	1720827159105	1720827160190	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160191
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160191
USER	Task API Test	END	1720827160192
USER	Task API Test	START	1720827160193
REQUEST		POST task	1720827159957	1720827160316	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160318
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160318
USER	Task API Test	END	1720827160318
USER	Task API Test	START	1720827160319
REQUEST		POST task	1720827160022	1720827160342	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160342
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160343
USER	Task API Test	END	1720827160343
USER	Task API Test	START	1720827160344
REQUEST		POST task	1720827160032	1720827160387	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160388
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160388
USER	Task API Test	END	1720827160388
USER	Task API Test	START	1720827160389
REQUEST		POST task	1720827160099	1720827160462	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160463
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160463
USER	Task API Test	END	1720827160464
USER	Task API Test	START	1720827160464
REQUEST		POST task	1720827160139	1720827160472	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160472
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160472
USER	Task API Test	END	1720827160473
USER	Task API Test	START	1720827160473
REQUEST		POST task	1720827160192	1720827160505	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160506
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160506
USER	Task API Test	END	1720827160506
USER	Task API Test	START	1720827160507
REQUEST		POST task	1720827159466	1720827160533	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160533
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160533
USER	Task API Test	END	1720827160534
USER	Task API Test	START	1720827160534
REQUEST		POST task	1720827159479	1720827160563	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160563
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160563
USER	Task API Test	END	1720827160564
USER	Task API Test	START	1720827160564
REQUEST		POST task	1720827160319	1720827160644	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160645
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160645
USER	Task API Test	END	1720827160646
USER	Task API Test	START	1720827160646
REQUEST		POST task	1720827159598	1720827160677	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160678
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160678
USER	Task API Test	END	1720827160678
USER	Task API Test	START	1720827160679
REQUEST		POST task	1720827160389	1720827160709	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160710
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160710
USER	Task API Test	END	1720827160710
USER	Task API Test	START	1720827160711
REQUEST		POST task	1720827160464	1720827160798	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160799
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160799
USER	Task API Test	END	1720827160799
USER	Task API Test	START	1720827160800
REQUEST		POST task	1720827160473	1720827160823	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160823
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160823
USER	Task API Test	END	1720827160824
USER	Task API Test	START	1720827160824
REQUEST		POST task	1720827160534	1720827160848	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160849
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160849
USER	Task API Test	END	1720827160849
USER	Task API Test	START	1720827160850
REQUEST		POST task	1720827159787	1720827160864	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160865
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160865
USER	Task API Test	END	1720827160865
USER	Task API Test	START	1720827160866
REQUEST		POST task	1720827160507	1720827160868	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160869
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160869
USER	Task API Test	END	1720827160870
USER	Task API Test	START	1720827160870
REQUEST		POST task	1720827160564	1720827160937	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160938
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160938
USER	Task API Test	END	1720827160938
USER	Task API Test	START	1720827160939
REQUEST		POST task	1720827160646	1720827160960	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827160961
ERROR	GET task: No attribute named 'thiis' is defined 	1720827160961
USER	Task API Test	END	1720827160962
USER	Task API Test	START	1720827160962
REQUEST		POST task	1720827160679	1720827161008	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827161009
ERROR	GET task: No attribute named 'thiis' is defined 	1720827161009
USER	Task API Test	END	1720827161010
USER	Task API Test	START	1720827161010
REQUEST		POST task	1720827160824	1720827161188	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827161189
ERROR	GET task: No attribute named 'thiis' is defined 	1720827161190
USER	Task API Test	END	1720827161190
USER	Task API Test	START	1720827161191
REQUEST		POST task	1720827160865	1720827161202	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827161203
ERROR	GET task: No attribute named 'thiis' is defined 	1720827161203
USER	Task API Test	END	1720827161203
USER	Task API Test	START	1720827161204
REQUEST		POST task	1720827160850	1720827161206	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827161207
ERROR	GET task: No attribute named 'thiis' is defined 	1720827161207
USER	Task API Test	END	1720827161207
USER	Task API Test	START	1720827161208
REQUEST		POST task	1720827160939	1720827161256	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827161257
ERROR	GET task: No attribute named 'thiis' is defined 	1720827161257
USER	Task API Test	END	1720827161258
USER	Task API Test	START	1720827161258
REQUEST		POST task	1720827161010	1720827161349	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720827161350
ERROR	GET task: No attribute named 'thiis' is defined 	1720827161350
USER	Task API Test	END	1720827161350
USER	Task API Test	START	1720827161351
