RUN	pokemonapi.RefulTask	refultask	1720828363966	 	3.11.3
REQUEST		GET task	1720828373580	1720828373856	OK	 
USER	Task API Test	END	1720828373858
USER	Task API Test	START	1720828373859
REQUEST		POST task	1720828373632	1720828373942	OK	 
REQUEST		PUT task	1720828373744	1720828374019	OK	 
REQUEST		PUT task	1720828373736	1720828374063	OK	 
REQUEST		POST task	1720828373859	1720828374153	OK	 
REQUEST		POST task	1720828373851	1720828374156	OK	 
REQUEST		PUT task	1720828373129	1720828374157	OK	 
REQUEST		PUT task	1720828373943	1720828374256	OK	 
REQUEST		GET task	1720828374020	1720828374294	OK	 
USER	Task API Test	END	1720828374294
USER	Task API Test	START	1720828374295
REQUEST		POST task	1720828373306	1720828374336	OK	 
REQUEST		GET task	1720828374064	1720828374348	OK	 
USER	Task API Test	END	1720828374349
USER	Task API Test	START	1720828374349
REQUEST		GET task	1720828374158	1720828374432	OK	 
USER	Task API Test	END	1720828374433
USER	Task API Test	START	1720828374434
REQUEST		PUT task	1720828374154	1720828374474	OK	 
REQUEST		GET task	1720828373564	1720828374487	OK	 
USER	Task API Test	END	1720828374488
USER	Task API Test	START	1720828374488
REQUEST		GET task	1720828374257	1720828374537	OK	 
USER	Task API Test	END	1720828374538
USER	Task API Test	START	1720828374538
REQUEST		POST task	1720828373558	1720828374604	OK	 
REQUEST		POST task	1720828374295	1720828374608	OK	 
REQUEST		PUT task	1720828374337	1720828374669	OK	 
REQUEST		POST task	1720828373719	1720828374673	OK	 
REQUEST		POST task	1720828374349	1720828374675	OK	 
REQUEST		POST task	1720828374433	1720828374722	OK	 
REQUEST		GET task	1720828374475	1720828374766	OK	 
USER	Task API Test	END	1720828374767
USER	Task API Test	START	1720828374767
REQUEST		POST task	1720828374488	1720828374780	OK	 
REQUEST		PUT task	1720828374604	1720828374942	OK	 
REQUEST		GET task	1720828374670	1720828374953	OK	 
USER	Task API Test	END	1720828374954
REQUEST		PUT task	1720828374673	1720828374954	OK	 
USER	Task API Test	START	1720828374955
REQUEST		PUT task	1720828374723	1720828375042	OK	 
REQUEST		PUT task	1720828374781	1720828375062	OK	 
REQUEST		PUT task	1720828374156	1720828375094	OK	 
REQUEST		GET task	1720828374955	1720828375234	OK	 
USER	Task API Test	END	1720828375235
USER	Task API Test	START	1720828375236
REQUEST		POST task	1720828374954	1720828375281	OK	 
REQUEST		GET task	1720828375043	1720828375333	OK	 
USER	Task API Test	END	1720828375334
USER	Task API Test	START	1720828375335
REQUEST		GET task	1720828375062	1720828375336	OK	 
USER	Task API Test	END	1720828375337
USER	Task API Test	START	1720828375337
REQUEST		GET task	1720828375094	1720828375356	OK	 
USER	Task API Test	END	1720828375357
USER	Task API Test	START	1720828375358
REQUEST		POST task	1720828374538	1720828375494	OK	 
REQUEST		PUT task	1720828375282	1720828375562	OK	 
REQUEST		PUT task	1720828374609	1720828375570	OK	 
REQUEST		POST task	1720828375335	1720828375664	OK	 
REQUEST		PUT task	1720828374676	1720828375665	OK	 
REQUEST		POST task	1720828375358	1720828375695	OK	 
REQUEST		POST task	1720828374767	1720828375755	OK	 
REQUEST		PUT task	1720828375495	1720828375779	OK	 
REQUEST		GET task	1720828375563	1720828375837	OK	 
USER	Task API Test	END	1720828375838
USER	Task API Test	START	1720828375839
REQUEST		GET task	1720828375570	1720828375849	OK	 
USER	Task API Test	END	1720828375850
USER	Task API Test	START	1720828375851
REQUEST		GET task	1720828374943	1720828375879	OK	 
USER	Task API Test	END	1720828375879
USER	Task API Test	START	1720828375880
REQUEST		GET task	1720828375665	1720828375943	OK	 
USER	Task API Test	END	1720828375944
USER	Task API Test	START	1720828375945
REQUEST		PUT task	1720828375665	1720828375999	OK	 
REQUEST		PUT task	1720828375696	1720828376014	OK	 
REQUEST		PUT task	1720828375756	1720828376027	OK	 
REQUEST		GET task	1720828375779	1720828376052	OK	 
USER	Task API Test	END	1720828376053
USER	Task API Test	START	1720828376053
REQUEST		POST task	1720828375839	1720828376129	OK	 
REQUEST		POST task	1720828375880	1720828376168	OK	 
REQUEST		POST task	1720828375236	1720828376240	OK	 
REQUEST		POST task	1720828375944	1720828376249	OK	 
REQUEST		GET task	1720828375999	1720828376286	OK	 
USER	Task API Test	END	1720828376287
USER	Task API Test	START	1720828376287
REQUEST		GET task	1720828376015	1720828376300	OK	 
USER	Task API Test	END	1720828376301
USER	Task API Test	START	1720828376302
REQUEST		POST task	1720828375337	1720828376344	OK	 
REQUEST		POST task	1720828376053	1720828376346	OK	 
REQUEST		PUT task	1720828376129	1720828376454	OK	 
REQUEST		PUT task	1720828376169	1720828376514	OK	 
REQUEST		PUT task	1720828376240	1720828376520	OK	 
REQUEST		PUT task	1720828376249	1720828376573	OK	 
REQUEST		POST task	1720828376287	1720828376590	OK	 
REQUEST		POST task	1720828376301	1720828376608	OK	 
REQUEST		PUT task	1720828376345	1720828376634	OK	 
REQUEST		PUT task	1720828376346	1720828376675	OK	 
REQUEST		GET task	1720828376455	1720828376742	OK	 
USER	Task API Test	END	1720828376742
USER	Task API Test	START	1720828376743
REQUEST		GET task	1720828376573	1720828376846	OK	 
USER	Task API Test	END	1720828376847
USER	Task API Test	START	1720828376848
REQUEST		POST task	1720828375850	1720828376871	OK	 
REQUEST		PUT task	1720828376590	1720828376911	OK	 
REQUEST		GET task	1720828376028	1720828376925	OK	 
USER	Task API Test	END	1720828376926
USER	Task API Test	START	1720828376927
REQUEST		PUT task	1720828376608	1720828376934	OK	 
REQUEST		GET task	1720828376676	1720828376955	OK	 
USER	Task API Test	END	1720828376956
USER	Task API Test	START	1720828376956
REQUEST		POST task	1720828376743	1720828377129	OK	 
REQUEST		POST task	1720828376848	1720828377148	OK	 
REQUEST		PUT task	1720828376872	1720828377161	OK	 
REQUEST		GET task	1720828376912	1720828377193	OK	 
USER	Task API Test	END	1720828377194
USER	Task API Test	START	1720828377195
REQUEST		POST task	1720828376926	1720828377228	OK	 
REQUEST		GET task	1720828376934	1720828377230	OK	 
USER	Task API Test	END	1720828377231
USER	Task API Test	START	1720828377232
REQUEST		GET task	1720828376521	1720828377421	OK	 
USER	Task API Test	END	1720828377421
USER	Task API Test	START	1720828377422
REQUEST		PUT task	1720828377129	1720828377444	OK	 
REQUEST		POST task	1720828377194	1720828377498	OK	 
REQUEST		GET task	1720828376515	1720828377521	OK	 
USER	Task API Test	END	1720828377521
USER	Task API Test	START	1720828377522
REQUEST		POST task	1720828377231	1720828377524	OK	 
REQUEST		PUT task	1720828377229	1720828377556	OK	 
REQUEST		GET task	1720828376635	1720828377576	OK	 
USER	Task API Test	END	1720828377577
USER	Task API Test	START	1720828377577
REQUEST		GET task	1720828377444	1720828377735	OK	 
USER	Task API Test	END	1720828377736
USER	Task API Test	START	1720828377737
REQUEST		POST task	1720828377422	1720828377739	OK	 
REQUEST		PUT task	1720828377498	1720828377800	OK	 
REQUEST		GET task	1720828377557	1720828377831	OK	 
USER	Task API Test	END	1720828377831
USER	Task API Test	START	1720828377832
REQUEST		POST task	1720828377522	1720828377836	OK	 
REQUEST		POST task	1720828376956	1720828378034	OK	 
REQUEST		POST task	1720828377736	1720828378043	OK	 
REQUEST		GET task	1720828377161	1720828378064	OK	 
USER	Task API Test	END	1720828378064
USER	Task API Test	START	1720828378065
REQUEST		PUT task	1720828377739	1720828378073	OK	 
REQUEST		GET task	1720828377800	1720828378090	OK	 
USER	Task API Test	END	1720828378091
USER	Task API Test	START	1720828378092
REQUEST		PUT task	1720828377148	1720828378141	OK	 
REQUEST		PUT task	1720828377837	1720828378177	OK	 
REQUEST		PUT task	1720828378043	1720828378327	OK	 
REQUEST		PUT task	1720828378035	1720828378363	OK	 
REQUEST		GET task	1720828378074	1720828378365	OK	 
USER	Task API Test	END	1720828378366
USER	Task API Test	START	1720828378366
REQUEST		GET task	1720828378141	1720828378439	OK	 
USER	Task API Test	END	1720828378440
USER	Task API Test	START	1720828378440
REQUEST		PUT task	1720828377524	1720828378554	OK	 
REQUEST		POST task	1720828377577	1720828378590	OK	 
REQUEST		GET task	1720828378327	1720828378613	OK	 
USER	Task API Test	END	1720828378614
USER	Task API Test	START	1720828378614
REQUEST		POST task	1720828378366	1720828378666	OK	 
REQUEST		POST task	1720828378440	1720828378761	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828378781
ERROR	GET task: No attribute named 'thiis' is defined 	1720828378781
USER	Task API Test	END	1720828378781
USER	Task API Test	START	1720828378782
REQUEST		POST task	1720828377832	1720828378786	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828378787
ERROR	GET task: No attribute named 'thiis' is defined 	1720828378787
USER	Task API Test	END	1720828378787
USER	Task API Test	START	1720828378788
REQUEST		GET task	1720828378555	1720828378850	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720828378852
USER	Task API Test	START	1720828378852
REQUEST		POST task	1720828378614	1720828378901	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828378902
ERROR	GET task: No attribute named 'thiis' is defined 	1720828378902
USER	Task API Test	END	1720828378902
REQUEST		PUT task	1720828378591	1720828378901	KO	status.find.is(200), but actually found 405
USER	Task API Test	START	1720828378903
REQUEST		PUT task	1720828378666	1720828378927	KO	status.find.is(200), but actually found 405
REQUEST		POST task	1720828378787	1720828379072	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379073
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379073
USER	Task API Test	END	1720828379073
USER	Task API Test	START	1720828379074
REQUEST		POST task	1720828378782	1720828379079	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379080
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379080
USER	Task API Test	END	1720828379080
USER	Task API Test	START	1720828379080
REQUEST		POST task	1720828378065	1720828379081	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379082
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379082
USER	Task API Test	END	1720828379082
USER	Task API Test	START	1720828379083
REQUEST		POST task	1720828378091	1720828379103	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379103
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379103
USER	Task API Test	END	1720828379104
USER	Task API Test	START	1720828379104
REQUEST		POST task	1720828378852	1720828379166	KO	status.find.is(200), but actually found 405
REQUEST		GET task	1720828378178	1720828379167	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379167
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379167
USER	Task API Test	END	1720828379168
USER	Task API Test	END	1720828379168
USER	Task API Test	START	1720828379169
USER	Task API Test	START	1720828379169
REQUEST		GET task	1720828378902	1720828379183	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720828379184
USER	Task API Test	START	1720828379184
REQUEST		GET task	1720828378928	1720828379191	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720828379192
USER	Task API Test	START	1720828379193
REQUEST		POST task	1720828378902	1720828379202	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379202
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379202
USER	Task API Test	END	1720828379203
USER	Task API Test	START	1720828379203
REQUEST		GET task	1720828378364	1720828379349	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720828379351
USER	Task API Test	START	1720828379352
REQUEST		POST task	1720828379074	1720828379354	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379355
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379355
USER	Task API Test	END	1720828379355
USER	Task API Test	START	1720828379356
REQUEST		POST task	1720828379104	1720828379437	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379438
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379438
USER	Task API Test	END	1720828379438
USER	Task API Test	START	1720828379438
REQUEST		POST task	1720828379168	1720828379468	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379469
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379469
USER	Task API Test	END	1720828379469
USER	Task API Test	START	1720828379469
REQUEST		POST task	1720828379184	1720828379491	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379492
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379492
REQUEST		POST task	1720828379168	1720828379492	KO	status.find.is(200), but actually found 405
USER	Task API Test	END	1720828379492
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379492
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379493
USER	Task API Test	START	1720828379493
USER	Task API Test	END	1720828379493
USER	Task API Test	START	1720828379493
REQUEST		POST task	1720828379203	1720828379507	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379507
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379507
USER	Task API Test	END	1720828379507
USER	Task API Test	START	1720828379508
REQUEST		POST task	1720828379193	1720828379520	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379521
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379521
USER	Task API Test	END	1720828379521
USER	Task API Test	START	1720828379522
REQUEST		POST task	1720828379351	1720828379635	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379636
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379637
USER	Task API Test	END	1720828379637
USER	Task API Test	START	1720828379638
REQUEST		POST task	1720828379356	1720828379640	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379641
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379641
USER	Task API Test	END	1720828379641
USER	Task API Test	START	1720828379642
REQUEST		POST task	1720828379438	1720828379732	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379733
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379733
USER	Task API Test	END	1720828379733
USER	Task API Test	START	1720828379734
REQUEST		POST task	1720828379492	1720828379783	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379783
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379783
USER	Task API Test	END	1720828379784
USER	Task API Test	START	1720828379784
REQUEST		POST task	1720828379493	1720828379791	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379791
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379792
USER	Task API Test	END	1720828379792
USER	Task API Test	START	1720828379792
REQUEST		POST task	1720828379521	1720828379806	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379806
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379806
USER	Task API Test	END	1720828379806
USER	Task API Test	START	1720828379807
REQUEST		POST task	1720828379508	1720828379813	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828379813
ERROR	GET task: No attribute named 'thiis' is defined 	1720828379813
USER	Task API Test	END	1720828379814
USER	Task API Test	START	1720828379814
REQUEST		POST task	1720828379733	1720828380035	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380036
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380036
USER	Task API Test	END	1720828380036
USER	Task API Test	START	1720828380037
REQUEST		POST task	1720828379080	1720828380047	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380047
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380047
USER	Task API Test	END	1720828380048
USER	Task API Test	START	1720828380048
REQUEST		POST task	1720828379083	1720828380081	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380082
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380082
USER	Task API Test	END	1720828380082
USER	Task API Test	START	1720828380083
REQUEST		POST task	1720828379814	1720828380099	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380099
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380099
USER	Task API Test	END	1720828380100
USER	Task API Test	START	1720828380100
REQUEST		POST task	1720828379792	1720828380111	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380112
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380112
USER	Task API Test	END	1720828380112
USER	Task API Test	START	1720828380112
REQUEST		POST task	1720828379807	1720828380112	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380113
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380113
USER	Task API Test	END	1720828380113
USER	Task API Test	START	1720828380114
REQUEST		POST task	1720828379784	1720828380120	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380121
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380121
USER	Task API Test	END	1720828380121
USER	Task API Test	START	1720828380122
REQUEST		POST task	1720828380037	1720828380329	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380330
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380330
USER	Task API Test	END	1720828380330
USER	Task API Test	START	1720828380331
REQUEST		POST task	1720828380048	1720828380357	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380358
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380358
USER	Task API Test	END	1720828380358
USER	Task API Test	START	1720828380359
REQUEST		POST task	1720828380083	1720828380380	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380381
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380381
USER	Task API Test	END	1720828380381
USER	Task API Test	START	1720828380382
REQUEST		POST task	1720828379469	1720828380403	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380403
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380403
USER	Task API Test	END	1720828380403
USER	Task API Test	START	1720828380404
REQUEST		POST task	1720828380100	1720828380405	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380405
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380405
USER	Task API Test	END	1720828380405
USER	Task API Test	START	1720828380406
REQUEST		POST task	1720828380112	1720828380434	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380435
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380435
USER	Task API Test	END	1720828380435
USER	Task API Test	START	1720828380436
REQUEST		POST task	1720828379637	1720828380589	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380589
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380589
USER	Task API Test	END	1720828380590
USER	Task API Test	START	1720828380590
REQUEST		POST task	1720828380330	1720828380596	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380597
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380597
USER	Task API Test	END	1720828380597
USER	Task API Test	START	1720828380598
REQUEST		POST task	1720828379641	1720828380639	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380639
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380639
USER	Task API Test	END	1720828380640
USER	Task API Test	START	1720828380641
REQUEST		POST task	1720828380359	1720828380655	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380655
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380655
USER	Task API Test	END	1720828380656
USER	Task API Test	START	1720828380656
REQUEST		POST task	1720828380381	1720828380677	KO	status.find.is(200), but actually found 405
ERROR	PUT task: No attribute named 'thiis' is defined 	1720828380678
ERROR	GET task: No attribute named 'thiis' is defined 	1720828380678
USER	Task API Test	END	1720828380678
USER	Task API Test	START	1720828380679
REQUEST		POST task	1720828380404	1720828380708	KO	status.find.is(200), but actually found 405
